example_id                                                    | status | run_time        |
./spec/console_historian/storage_spec.rb[1:4:3]               | passed | 0.00015 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]               | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]               | passed | 0.00017 seconds |
./spec/console_historian/truncator_spec.rb[1:1:1]             | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:2]             | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]           | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]           | passed | 0.00053 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]           | passed | 0.00007 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]           | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:3]           | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:4]           | passed | 0.00006 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:5]           | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:6]           | passed | 0.00006 seconds |
./spec/console_historian/truncator_spec.rb[1:2:1]             | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:2:2]             | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:2:3]             | passed | 0.00005 seconds |
