example_id                                                 | status | run_time        |
./spec/console_historian/recorder_spec.rb[1:1:1]           | passed | 0.02742 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]           | passed | 0.06333 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]           | passed | 0.06868 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]           | passed | 0.00041 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]           | passed | 0.00033 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]           | passed | 0.00013 seconds |
./spec/console_historian/redactor_spec.rb[1:2:3]           | passed | 0.00052 seconds |
./spec/console_historian/redactor_spec.rb[1:2:4]           | passed | 0.00052 seconds |
./spec/console_historian/redactor_spec.rb[1:2:5]           | passed | 0.00011 seconds |
./spec/console_historian/redactor_spec.rb[1:2:6]           | passed | 0.00044 seconds |
./spec/console_historian/redactor_spec.rb[1:2:7]           | passed | 0.00046 seconds |
./spec/console_historian/redactor_spec.rb[1:2:8]           | passed | 0.00011 seconds |
./spec/console_historian/redactor_spec.rb[1:3:1]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:3:2]           | passed | 0.00004 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]           | passed | 0.00021 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]           | passed | 0.00099 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]           | passed | 0.00003 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]            | passed | 0.00024 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]            | passed | 0.00056 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]            | passed | 0.00032 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]            | passed | 0.0005 seconds  |
./spec/console_historian/storage_spec.rb[1:3:2]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]            | passed | 0.00012 seconds |
./spec/console_historian/storage_spec.rb[1:4:3]            | passed | 0.00013 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]            | passed | 0.00013 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]            | passed | 0.0001 seconds  |
./spec/console_historian/truncator_spec.rb[1:1:1]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]        | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]        | passed | 0.00036 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]        | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:3]        | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:4]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:5]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:6]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:2:1]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:2:2]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:2:3]          | passed | 0.00002 seconds |
